title,author,year,synopsis
Persuasion,Jane Austen,1817,"Persuaded years ago to reject the man she loved, Anne Elliot gets a second chance when Captain Wentworth returns from the sea, still wounded and still proud."
A Study in Scarlet,Arthur Conan Doyle,1887,Sherlock Holmes and Dr. Watson meet and take their first case together — a revenge killing whose roots run back to the Mormon frontier of Utah.
The Picture of Dorian Gray,Oscar Wilde,1890,A beautiful young man stays youthful while his portrait ages and rots with his sins — Wilde's fable of aestheticism and corruption.
Emma,Jane Austen,1815,"Emma Woodhouse, handsome, clever, and rich, meddles in everyone's matches but her own — until she learns the cost of her cleverness."
Sense and Sensibility,Jane Austen,1811,Two sisters — the prudent Elinor and the romantic Marianne — navigate love and loss and learn to temper feeling with sense.
The Adventures of Tom Sawyer,Mark Twain,1876,"A mischievous boy in a sleepy Mississippi town whitewashes fences, courts Becky Thatcher, witnesses a murder, and finds buried treasure."
Anne of Green Gables,L. M. Montgomery,1908,"A talkative red-haired orphan is sent by mistake to elderly siblings on Prince Edward Island, and wins over a whole community."
Mansfield Park,Jane Austen,1814,"Timid, poor Fanny Price grows up among wealthy relatives at Mansfield Park and holds to her principles as flirtation and scandal unsettle the household."
The Sign of the Four,Arthur Conan Doyle,1890,Sherlock Holmes and Dr. Watson investigate a mysterious set of pearls and a hidden treasure tied to a secret pact among four convicts.
The Hound of the Baskervilles,Arthur Conan Doyle,1902,Sherlock Holmes investigates the legend of a demonic hound said to haunt the Baskerville family on the Devon moors.
Dracula,Bram Stoker,1897,An epistolary novel in which a group led by Professor Van Helsing hunts the vampire Count Dracula after he preys on their circle in England.
The Woman in White,Wilkie Collins,1859,A sensation novel in which drawing-master Walter Hartright uncovers a conspiracy of stolen identity and fortune surrounding a mysterious woman dressed in white.
Pride and Prejudice,Jane Austen,1813,"The Bennet sisters navigate love, class, and misjudgement in Regency England, centred on Elizabeth Bennet and Mr Darcy."
Great Expectations,Charles Dickens,1861,"The orphan Pip rises from a blacksmith's forge to gentility through a mysterious benefactor, learning hard lessons about class, love, and gratitude."
Oliver Twist,Charles Dickens,1838,An orphan boy falls in with a gang of London thieves led by Fagin before his true parentage and a better life are revealed.
A Tale of Two Cities,Charles Dickens,1859,"Set in London and Paris around the French Revolution, it follows Charles Darnay, Lucie Manette, and Sydney Carton toward a final act of sacrifice."
The Count of Monte Cristo,Alexandre Dumas,1844,"A wrongfully imprisoned man escapes, acquires a fortune, and methodically exacts revenge on those who betrayed him."
The Three Musketeers,Alexandre Dumas,1844,"The young Gascon d'Artagnan joins the King's Musketeers and, with Athos, Porthos, and Aramis, foils the schemes of Cardinal Richelieu and Milady."
Treasure Island,Robert Louis Stevenson,1883,"Young Jim Hawkins finds a pirate's treasure map and sails to a distant island, contending with the mutinous Long John Silver."
The Scarlet Letter,Nathaniel Hawthorne,1850,"In Puritan Boston, Hester Prynne bears public shame for adultery while the guilty minister Dimmesdale is secretly tormented."
Vanity Fair,William Makepeace Thackeray,1848,A satirical panorama of English society following the amoral schemer Becky Sharp and the gentle Amelia Sedley through the Napoleonic era.
Middlemarch,George Eliot,1871,A panoramic study of provincial English life centered on idealistic Dorothea Brooke and ambitious young doctor Tertius Lydgate as their aspirations collide with a narrow society.
Villette,Charlotte Bronte,1853,"The reserved Englishwoman Lucy Snowe teaches at a boarding school in the foreign city of Villette, where she navigates loneliness, love, and her own guarded inner life."
Wuthering Heights,Emily Bronte,1847,"On the Yorkshire moors, the fierce, doomed passion between Heathcliff and Catherine Earnshaw drives cycles of revenge across two families and generations."
The Age of Innocence,Edith Wharton,1920,"In 1870s upper-crust New York, lawyer Newland Archer is torn between his conventional fiancee May Welland and her unconventional, European cousin the Countess Ellen Olenska."
Gulliver's Travels,Jonathan Swift,1726,"The satirical voyages of ship's surgeon Lemuel Gulliver to the tiny Lilliputians, the giant Brobdingnagians, the flying island of Laputa, and the rational Houyhnhnms."
Uncle Tom's Cabin,Harriet Beecher Stowe,1852,"The pious enslaved man Tom is sold south and endures the brutality of Simon Legree, while the Harris family flees toward freedom, in Stowe's landmark anti-slavery novel."
The Mill on the Floss,George Eliot,1860,"The story of impulsive, intelligent Maggie Tulliver and her bond with her rigid brother Tom as their family's decline and her forbidden loves drive toward tragedy on the river Floss."
Silas Marner,George Eliot,1861,"A miserly, embittered linen-weaver, exiled and robbed of his gold, is redeemed when he adopts an orphaned golden-haired child who wanders into his cottage."
Adam Bede,George Eliot,1859,"In rural Hayslope, upright carpenter Adam Bede loves the vain dairymaid Hetty Sorrel, whose ruin by the young squire Arthur Donnithorne brings tragedy and draws Adam toward the Methodist preacher Dinah Morris."
Barchester Towers,Anthony Trollope,1857,Ecclesiastical power struggles in the cathedral town of Barchester pit the oily chaplain Mr. Slope and the domineering Mrs. Proudie against the old guard as suitors circle the widowed Eleanor Bold.
The Warden,Anthony Trollope,1855,"The first Barsetshire novel, in which the gentle clergyman Septimus Harding is drawn into a public controversy over the income he draws as warden of a charitable almshouse."
The Adventures of Sherlock Holmes,Arthur Conan Doyle,1892,A collection of twelve short stories in which Sherlock Holmes and Dr. Watson solve a variety of mysteries and crimes in and around Victorian London.
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,1894,"A collection of Sherlock Holmes short stories, culminating in his fatal struggle with Professor Moriarty at the Reichenbach Falls."
North and South,Elizabeth Gaskell,1855,"Margaret Hale, uprooted from the rural south of England to the grim industrial town of Milton, clashes with and gradually comes to understand mill-owner John Thornton amid strikes and social upheaval."
The Tenant of Wildfell Hall,Anne Bronte,1848,"A mysterious young widow, Helen Graham, takes refuge at Wildfell Hall, and her secret diary reveals her flight from a dissolute, abusive husband."
Kidnapped,Robert Louis Stevenson,1886,"Young David Balfour is kidnapped by his scheming uncle and, after a shipwreck, journeys across the Scottish Highlands with Jacobite fugitive Alan Breck Stewart to reclaim his inheritance."
Far from the Madding Crowd,Thomas Hardy,1874,"The independent farmer Bathsheba Everdene is courted by the steadfast shepherd Gabriel Oak, the obsessive Farmer Boldwood, and the reckless Sergeant Troy in the rural world of Weatherbury."
Jude the Obscure,Thomas Hardy,1895,"The stonemason Jude Fawley yearns for the university at Christminster but is thwarted by class, an ill-made marriage, and his tragic love for his cousin Sue Bridehead."
The Mayor of Casterbridge,Thomas Hardy,1886,"Michael Henchard, who in a drunken auction sells his wife and child, rises to become Mayor of Casterbridge before his past and his own temper bring him down."
Kim,Rudyard Kipling,1901,An orphaned boy in British India travels the Grand Trunk Road as disciple to a Tibetan lama while being drawn into the espionage of the Great Game.
A Room with a View,E. M. Forster,1908,"Young Lucy Honeychurch, awakened by a passionate encounter in Florence, must choose between the freethinking George Emerson and her conventional English fiancé Cecil Vyse."
My Ántonia,Willa Cather,1918,"Narrator Jim Burden recalls his boyhood on the Nebraska prairie and his lifelong bond with Ántonia Shimerda, the spirited daughter of Bohemian immigrant homesteaders."
The House of Mirth,Edith Wharton,1905,"Beautiful but impoverished socialite Lily Bart drifts through turn-of-the-century New York high society, her search for a wealthy marriage undone by debt, scandal, and her own scruples."
The Red Badge of Courage,Stephen Crane,1895,"Young Union soldier Henry Fleming flees his first Civil War battle in terror, then wrestles with cowardice and courage as he returns to the fighting."
Heart of Darkness,Joseph Conrad,1899,"Marlow recounts his journey up the Congo to find the ivory agent Kurtz, and the moral darkness he uncovers at the heart of colonial enterprise."
Ivanhoe,Walter Scott,1819,A chivalric romance set in twelfth-century England following the disinherited Saxon knight Wilfred of Ivanhoe amid the strife between Saxons and Normans and the return of Richard the Lionheart.
Tristram Shandy,Laurence Sterne,1759,"A digressive comic novel in which the narrator's attempt to tell his own life story is endlessly derailed by opinions, tangents and mishaps."
Bleak House,Charles Dickens,1853,"A sprawling novel centred on the interminable Chancery suit Jarndyce and Jarndyce, weaving together mystery, satire of the law, and the secret of Lady Dedlock."
Our Mutual Friend,Charles Dickens,1865,"Dickens's last completed novel, in which a fortune tied to Thames dust-heaps and a supposed drowning set off intertwined stories of greed, disguise and redemption."
Daniel Deronda,George Eliot,1876,The self-searching Gwendolen Harleth's disastrous marriage is intertwined with the idealist Daniel Deronda's discovery of his Jewish heritage and vocation.
Wives and Daughters,Elizabeth Gaskell,1866,"In a small English town, the doctor's daughter Molly Gibson navigates a new stepmother, a captivating stepsister, and quiet love amid the intertwined fortunes of the Hamley and Cumnor families."
The Return of the Native,Thomas Hardy,1878,"On the brooding expanse of Egdon Heath, the restless Eustacia Vye marries the returned diamond-merchant Clym Yeobright, but their clashing ambitions and a web of misunderstandings drive them toward tragedy."
Lord Jim,Joseph Conrad,1900,A young seaman who abandons a sinking ship spends his life seeking to redeem his lost honor in the East.
The Way We Live Now,Anthony Trollope,1875,"The mysterious financier Augustus Melmotte ascends to the heights of London society on a fortune of speculation and fraud, while the impoverished, scheming Carbury family and a corrupt literary world orbit his rise and fall."
Ethan Frome,Edith Wharton,1911,"A poor, taciturn New England farmer trapped in a joyless marriage to his hypochondriac wife Zeena falls in love with her cousin Mattie, and their doomed passion ends in a shattering act of despair."
Shirley,Charlotte Bronte,1849,"Set amid Luddite unrest in Yorkshire, the fortunes of mill-owner Robert Moore entwine with those of the gentle Caroline Helstone and the spirited heiress Shirley Keeldar."
The Professor,Charlotte Bronte,1857,"The orphaned Englishman William Crimsworth makes his own way as a teacher in Brussels, where he falls in love with the poor but resolute pupil-teacher Frances Henri."
A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,A 19th-century Yankee is transported to King Arthur's Britain and tries to modernize it.
The Prince and the Pauper,Mark Twain,1881,In Tudor England a pauper boy and Prince Edward swap places and each experiences the other's life.
Three Men in a Boat,Jerome K. Jerome,1889,Three friends and a dog take a comic rowing holiday up the Thames from Kingston to Oxford.
Madame Bovary,Gustave Flaubert,1857,"A provincial doctor's romantic wife pursues adulterous affairs and luxurious fantasies to escape bourgeois boredom, ruining herself with debt and despair."
Sons and Lovers,D. H. Lawrence,1913,"A Nottinghamshire miner's son, bound by an intense attachment to his refined mother, struggles to form independent romantic and adult identity through his loves for Miriam and Clara."
Dombey and Son,Charles Dickens,1848,"The story of the proud shipping merchant Paul Dombey, whose obsession with a male heir blinds him to the devotion of his daughter Florence."
The Awakening,Kate Chopin,1899,"A conventional Louisiana wife and mother, Edna Pontellier, awakens to her own desires and independence, defying social expectations toward a tragic end."
The War of the Worlds,H. G. Wells,1898,"Martians land in the English countryside and lay waste to Surrey and London with heat-rays and poison smoke, as an unnamed narrator struggles to survive the collapse of human civilization."
