title,author,year,synopsis
Persuasion,Jane Austen,1817,"Persuaded years ago to reject the man she loved, Anne Elliot gets a second chance when Captain Wentworth returns from the sea, still wounded and still proud."
A Study in Scarlet,Arthur Conan Doyle,1887,Sherlock Holmes and Dr. Watson meet and take their first case together — a revenge killing whose roots run back to the Mormon frontier of Utah.
The Picture of Dorian Gray,Oscar Wilde,1890,A beautiful young man stays youthful while his portrait ages and rots with his sins — Wilde's fable of aestheticism and corruption.
Emma,Jane Austen,1815,"Emma Woodhouse, handsome, clever, and rich, meddles in everyone's matches but her own — until she learns the cost of her cleverness."
Sense and Sensibility,Jane Austen,1811,Two sisters — the prudent Elinor and the romantic Marianne — navigate love and loss and learn to temper feeling with sense.
The Adventures of Tom Sawyer,Mark Twain,1876,"A mischievous boy in a sleepy Mississippi town whitewashes fences, courts Becky Thatcher, witnesses a murder, and finds buried treasure."
Anne of Green Gables,L. M. Montgomery,1908,"A talkative red-haired orphan is sent by mistake to elderly siblings on Prince Edward Island, and wins over a whole community."
Mansfield Park,Jane Austen,1814,"Timid, poor Fanny Price grows up among wealthy relatives at Mansfield Park and holds to her principles as flirtation and scandal unsettle the household."
The Sign of the Four,Arthur Conan Doyle,1890,Sherlock Holmes and Dr. Watson investigate a mysterious set of pearls and a hidden treasure tied to a secret pact among four convicts.
The Hound of the Baskervilles,Arthur Conan Doyle,1902,Sherlock Holmes investigates the legend of a demonic hound said to haunt the Baskerville family on the Devon moors.
Dracula,Bram Stoker,1897,An epistolary novel in which a group led by Professor Van Helsing hunts the vampire Count Dracula after he preys on their circle in England.
The Woman in White,Wilkie Collins,1859,A sensation novel in which drawing-master Walter Hartright uncovers a conspiracy of stolen identity and fortune surrounding a mysterious woman dressed in white.
Pride and Prejudice,Jane Austen,1813,"The Bennet sisters navigate love, class, and misjudgement in Regency England, centred on Elizabeth Bennet and Mr Darcy."
Great Expectations,Charles Dickens,1861,"The orphan Pip rises from a blacksmith's forge to gentility through a mysterious benefactor, learning hard lessons about class, love, and gratitude."
Oliver Twist,Charles Dickens,1838,An orphan boy falls in with a gang of London thieves led by Fagin before his true parentage and a better life are revealed.
A Tale of Two Cities,Charles Dickens,1859,"Set in London and Paris around the French Revolution, it follows Charles Darnay, Lucie Manette, and Sydney Carton toward a final act of sacrifice."
The Count of Monte Cristo,Alexandre Dumas,1844,"A wrongfully imprisoned man escapes, acquires a fortune, and methodically exacts revenge on those who betrayed him."
The Three Musketeers,Alexandre Dumas,1844,"The young Gascon d'Artagnan joins the King's Musketeers and, with Athos, Porthos, and Aramis, foils the schemes of Cardinal Richelieu and Milady."
Treasure Island,Robert Louis Stevenson,1883,"Young Jim Hawkins finds a pirate's treasure map and sails to a distant island, contending with the mutinous Long John Silver."
The Scarlet Letter,Nathaniel Hawthorne,1850,"In Puritan Boston, Hester Prynne bears public shame for adultery while the guilty minister Dimmesdale is secretly tormented."
Vanity Fair,William Makepeace Thackeray,1848,A satirical panorama of English society following the amoral schemer Becky Sharp and the gentle Amelia Sedley through the Napoleonic era.
Middlemarch,George Eliot,1871,A panoramic study of provincial English life centered on idealistic Dorothea Brooke and ambitious young doctor Tertius Lydgate as their aspirations collide with a narrow society.
Villette,Charlotte Bronte,1853,"The reserved Englishwoman Lucy Snowe teaches at a boarding school in the foreign city of Villette, where she navigates loneliness, love, and her own guarded inner life."
Wuthering Heights,Emily Bronte,1847,"On the Yorkshire moors, the fierce, doomed passion between Heathcliff and Catherine Earnshaw drives cycles of revenge across two families and generations."
The Age of Innocence,Edith Wharton,1920,"In 1870s upper-crust New York, lawyer Newland Archer is torn between his conventional fiancee May Welland and her unconventional, European cousin the Countess Ellen Olenska."
Gulliver's Travels,Jonathan Swift,1726,"The satirical voyages of ship's surgeon Lemuel Gulliver to the tiny Lilliputians, the giant Brobdingnagians, the flying island of Laputa, and the rational Houyhnhnms."
Uncle Tom's Cabin,Harriet Beecher Stowe,1852,"The pious enslaved man Tom is sold south and endures the brutality of Simon Legree, while the Harris family flees toward freedom, in Stowe's landmark anti-slavery novel."
The Mill on the Floss,George Eliot,1860,"The story of impulsive, intelligent Maggie Tulliver and her bond with her rigid brother Tom as their family's decline and her forbidden loves drive toward tragedy on the river Floss."
Silas Marner,George Eliot,1861,"A miserly, embittered linen-weaver, exiled and robbed of his gold, is redeemed when he adopts an orphaned golden-haired child who wanders into his cottage."
Adam Bede,George Eliot,1859,"In rural Hayslope, upright carpenter Adam Bede loves the vain dairymaid Hetty Sorrel, whose ruin by the young squire Arthur Donnithorne brings tragedy and draws Adam toward the Methodist preacher Dinah Morris."
Barchester Towers,Anthony Trollope,1857,Ecclesiastical power struggles in the cathedral town of Barchester pit the oily chaplain Mr. Slope and the domineering Mrs. Proudie against the old guard as suitors circle the widowed Eleanor Bold.
The Warden,Anthony Trollope,1855,"The first Barsetshire novel, in which the gentle clergyman Septimus Harding is drawn into a public controversy over the income he draws as warden of a charitable almshouse."
The Adventures of Sherlock Holmes,Arthur Conan Doyle,1892,A collection of twelve short stories in which Sherlock Holmes and Dr. Watson solve a variety of mysteries and crimes in and around Victorian London.
The Memoirs of Sherlock Holmes,Arthur Conan Doyle,1894,"A collection of Sherlock Holmes short stories, culminating in his fatal struggle with Professor Moriarty at the Reichenbach Falls."
North and South,Elizabeth Gaskell,1855,"Margaret Hale, uprooted from the rural south of England to the grim industrial town of Milton, clashes with and gradually comes to understand mill-owner John Thornton amid strikes and social upheaval."
The Tenant of Wildfell Hall,Anne Bronte,1848,"A mysterious young widow, Helen Graham, takes refuge at Wildfell Hall, and her secret diary reveals her flight from a dissolute, abusive husband."
Kidnapped,Robert Louis Stevenson,1886,"Young David Balfour is kidnapped by his scheming uncle and, after a shipwreck, journeys across the Scottish Highlands with Jacobite fugitive Alan Breck Stewart to reclaim his inheritance."
Far from the Madding Crowd,Thomas Hardy,1874,"The independent farmer Bathsheba Everdene is courted by the steadfast shepherd Gabriel Oak, the obsessive Farmer Boldwood, and the reckless Sergeant Troy in the rural world of Weatherbury."
Jude the Obscure,Thomas Hardy,1895,"The stonemason Jude Fawley yearns for the university at Christminster but is thwarted by class, an ill-made marriage, and his tragic love for his cousin Sue Bridehead."
The Mayor of Casterbridge,Thomas Hardy,1886,"Michael Henchard, who in a drunken auction sells his wife and child, rises to become Mayor of Casterbridge before his past and his own temper bring him down."
Kim,Rudyard Kipling,1901,An orphaned boy in British India travels the Grand Trunk Road as disciple to a Tibetan lama while being drawn into the espionage of the Great Game.
A Room with a View,E. M. Forster,1908,"Young Lucy Honeychurch, awakened by a passionate encounter in Florence, must choose between the freethinking George Emerson and her conventional English fiancé Cecil Vyse."
My Ántonia,Willa Cather,1918,"Narrator Jim Burden recalls his boyhood on the Nebraska prairie and his lifelong bond with Ántonia Shimerda, the spirited daughter of Bohemian immigrant homesteaders."
The House of Mirth,Edith Wharton,1905,"Beautiful but impoverished socialite Lily Bart drifts through turn-of-the-century New York high society, her search for a wealthy marriage undone by debt, scandal, and her own scruples."
The Red Badge of Courage,Stephen Crane,1895,"Young Union soldier Henry Fleming flees his first Civil War battle in terror, then wrestles with cowardice and courage as he returns to the fighting."
Heart of Darkness,Joseph Conrad,1899,"Marlow recounts his journey up the Congo to find the ivory agent Kurtz, and the moral darkness he uncovers at the heart of colonial enterprise."
Ivanhoe,Walter Scott,1819,A chivalric romance set in twelfth-century England following the disinherited Saxon knight Wilfred of Ivanhoe amid the strife between Saxons and Normans and the return of Richard the Lionheart.
Tristram Shandy,Laurence Sterne,1759,"A digressive comic novel in which the narrator's attempt to tell his own life story is endlessly derailed by opinions, tangents and mishaps."
Bleak House,Charles Dickens,1853,"A sprawling novel centred on the interminable Chancery suit Jarndyce and Jarndyce, weaving together mystery, satire of the law, and the secret of Lady Dedlock."
Our Mutual Friend,Charles Dickens,1865,"Dickens's last completed novel, in which a fortune tied to Thames dust-heaps and a supposed drowning set off intertwined stories of greed, disguise and redemption."
Daniel Deronda,George Eliot,1876,The self-searching Gwendolen Harleth's disastrous marriage is intertwined with the idealist Daniel Deronda's discovery of his Jewish heritage and vocation.
Wives and Daughters,Elizabeth Gaskell,1866,"In a small English town, the doctor's daughter Molly Gibson navigates a new stepmother, a captivating stepsister, and quiet love amid the intertwined fortunes of the Hamley and Cumnor families."
The Return of the Native,Thomas Hardy,1878,"On the brooding expanse of Egdon Heath, the restless Eustacia Vye marries the returned diamond-merchant Clym Yeobright, but their clashing ambitions and a web of misunderstandings drive them toward tragedy."
Lord Jim,Joseph Conrad,1900,A young seaman who abandons a sinking ship spends his life seeking to redeem his lost honor in the East.
The Way We Live Now,Anthony Trollope,1875,"The mysterious financier Augustus Melmotte ascends to the heights of London society on a fortune of speculation and fraud, while the impoverished, scheming Carbury family and a corrupt literary world orbit his rise and fall."
Ethan Frome,Edith Wharton,1911,"A poor, taciturn New England farmer trapped in a joyless marriage to his hypochondriac wife Zeena falls in love with her cousin Mattie, and their doomed passion ends in a shattering act of despair."
Shirley,Charlotte Bronte,1849,"Set amid Luddite unrest in Yorkshire, the fortunes of mill-owner Robert Moore entwine with those of the gentle Caroline Helstone and the spirited heiress Shirley Keeldar."
The Professor,Charlotte Bronte,1857,"The orphaned Englishman William Crimsworth makes his own way as a teacher in Brussels, where he falls in love with the poor but resolute pupil-teacher Frances Henri."
A Connecticut Yankee in King Arthur's Court,Mark Twain,1889,A 19th-century Yankee is transported to King Arthur's Britain and tries to modernize it.
The Prince and the Pauper,Mark Twain,1881,In Tudor England a pauper boy and Prince Edward swap places and each experiences the other's life.
Three Men in a Boat,Jerome K. Jerome,1889,Three friends and a dog take a comic rowing holiday up the Thames from Kingston to Oxford.
Madame Bovary,Gustave Flaubert,1857,"A provincial doctor's romantic wife pursues adulterous affairs and luxurious fantasies to escape bourgeois boredom, ruining herself with debt and despair."
Sons and Lovers,D. H. Lawrence,1913,"A Nottinghamshire miner's son, bound by an intense attachment to his refined mother, struggles to form independent romantic and adult identity through his loves for Miriam and Clara."
Dombey and Son,Charles Dickens,1848,"The story of the proud shipping merchant Paul Dombey, whose obsession with a male heir blinds him to the devotion of his daughter Florence."
The Awakening,Kate Chopin,1899,"A conventional Louisiana wife and mother, Edna Pontellier, awakens to her own desires and independence, defying social expectations toward a tragic end."
The War of the Worlds,H. G. Wells,1898,"Martians land in the English countryside and lay waste to Surrey and London with heat-rays and poison smoke, as an unnamed narrator struggles to survive the collapse of human civilization."
Robinson Crusoe,Daniel Defoe,1719,"Shipwrecked and alone, a castaway spends twenty-eight years wresting a life from a desert island."
The Vicar of Wakefield,Oliver Goldsmith,1766,"A gentle country parson watches misfortune strip away his family's fortune, home, and honor before providence relents."
Don Quixote,Miguel de Cervantes,1605,"An aging gentleman, his wits addled by chivalric romances, rides out to revive knight-errantry with his squire Sancho Panza."
Macbeth,William Shakespeare,1606,"Spurred by witches' prophecy and his wife's ambition, a Scottish general murders his king and is consumed by the crown he steals."
Rasselas,Samuel Johnson,1759,A prince escapes the Happy Valley to search the world for a way of life that truly satisfies.
Divine Comedy,Dante Alighieri,1320,"Guided by Virgil and Beatrice, the poet descends through Hell and climbs Purgatory and Paradise toward the vision of God."
Julius Caesar,William Shakespeare,1599,"Fearing tyranny, Brutus and his fellow conspirators assassinate Rome's rising dictator and unleash civil war."
Othello,William Shakespeare,1603,"A Moorish general, poisoned by his ensign's whispers, strangles the innocent wife he loves."
The Sorrows of Young Werther,Johann Wolfgang von Goethe,1774,A sensitive young man's hopeless love for a woman already betrothed drives him to despair and suicide.
Tom Jones,Henry Fielding,1749,"A good-hearted foundling stumbles through scrapes, seductions, and the open road on his way to winning his beloved Sophia."
Idylls of the King,"Alfred, Lord Tennyson",1859,"Arthur's Round Table rises in glory and crumbles through Guinevere's betrayal, told in twelve linked verse tales."
Iliad,Homer,0,"The wrath of Achilles turns the tide of the Trojan War through slaughter, grief, and the fall of Hector."
King Lear,William Shakespeare,1606,An aging king divides his realm by his daughters' flattery and is driven mad by their cruelty.
Marmion,Walter Scott,1808,"A tale of forgery, betrayed love, and knightly deceit that ends on the disastrous field of Flodden."
Symposium,Plato,0,"At a drinking party, guests take turns praising love until Socrates reframes it as the soul's ascent toward beauty itself."
The Lady of the Lake,Walter Scott,1810,"Love, honor, and clan feud entangle a Highland maiden and a disguised king around the shores of Loch Katrine."
An Essay Concerning Human Understanding,John Locke,1689,"The mind begins as a blank slate, and all our knowledge is written on it by experience."
Faust,Johann Wolfgang von Goethe,1808,A restless scholar wagers his soul with Mephistopheles for boundless knowledge and earthly experience.
Henry V,William Shakespeare,1599,A reformed young king rallies his outnumbered English army to improbable victory at Agincourt.
Holy Living and Holy Dying,Jeremy Taylor,1650,A devotional handbook on ordering one's days in virtue and meeting death with a prepared soul.
Humphry Clinker,Tobias Smollett,1771,"A crotchety squire and his household tour Britain, their clashing letters mapping the comedy of the road."
Paul and Virginia,Jacques-Henri Bernardin de Saint-Pierre,1788,Two children raised in island innocence grow into a love that the wider world destroys.
Phaedrus,Plato,0,"Strolling beyond the city walls, Socrates and Phaedrus debate love, the soul, and the true art of rhetoric."
Richard III,William Shakespeare,1593,"A deformed, silver-tongued duke murders his way to the English throne and reigns until conscience and Bosworth undo him."
Roderick Random,Tobias Smollett,1748,"A quick-tempered young Scot endures press-gangs, shipwrecks, and betrayals as he chases his fortune across land and sea."
Rubáiyát of Omar Khayyám,Omar Khayyám,1859,A Persian astronomer's quatrains urge us to seize the wine and the passing hour before the grave claims us.
Sartor Resartus,Thomas Carlyle,1836,A fictional German professor's 'philosophy of clothes' becomes a meditation on how all creeds and forms are garments the spirit wears.
Tales of the Genii,James Ridley,1764,"Oriental fables, passed off as translations from the Persian, in which genii test mortals and reward virtue over vice."
The Aeneid,Virgil,0,"A Trojan refugee, driven by fate and the gods, sails to Italy to found the race that will become Rome."
The Christian Year,John Keble,1827,"Devotional poems for every Sunday and holy day of the Anglican calendar, turning the church's seasons into quiet meditation."
The History of the Decline and Fall of the Roman Empire,Edward Gibbon,1776,"The vast, ironic chronicle of Rome's collapse across thirteen centuries, tracing the empire's ruin to barbarism and religion."
The Italian,Ann Radcliffe,1797,"In the shadow of the Inquisition, two lovers are torn apart by a scheming monk with a guilty past."
The Koran,,0,"The revelations Muslims hold that Muhammad received from God, calling humankind to submission, judgment, and mercy."
The Lord of the Rings,J R R Tolkien,1954,A hobbit inherits a ring of terrible power and carries it across Middle-earth to unmake it in the fire that forged it.
The Raven,Edgar Allan Poe,1845,"A grieving lover, visited at midnight by a black bird that answers only 'Nevermore,' sinks toward madness."
The Task,William Cowper,1785,"A poem that begins in jest with a sofa and wanders into praise of rural quiet, gardens, and the country over the town."
Timaeus,Plato,0,"Plato's speaker recounts how a divine craftsman shaped the ordered cosmos, the world-soul, and time itself from eternal forms."
A Bend in the River,V. S. Naipaul,1979,An Indian trader builds a life at a town deep in a newly independent African country as it slides toward chaos.
A Child's Garden of Verses,Robert Louis Stevenson,1885,"Poems that see the world through a child's eyes — bedtime, shadows, journeys, and the small kingdoms of play."
A Dictionary of the English Language,Samuel Johnson,1755,"One man's monumental attempt to fix and define the whole English tongue, his wit and prejudice included."
"A Dissertation on Liberty and Necessity, Pleasure and Pain",Benjamin Franklin,1725,"A precocious pamphlet arguing that in a world wholly governed by God there can be no free will, and so no vice or virtue."
A Farewell to Arms,Ernest Hemingway,1929,An American ambulance driver on the Italian front falls in love with a nurse and deserts a war that spares no one.
A Gossip on Romance,Robert Louis Stevenson,1882,An essay defending the deep pleasures of storytelling — the vivid scenes and incidents that seize a reader and never let go.
A History of British Birds,Thomas Bewick,1797,"A naturalist's finely engraved catalogue of the land and water birds of Britain, each cut from wood by his own hand."
A New Voyage Round the World,William Dampier,1697,"A buccaneer-naturalist's account of circling the globe, mixing piracy with careful notes on winds, coasts, and strange creatures."
A Shropshire Lad,A. E. Housman,1896,"Spare, aching poems of young men, lost love, and early death in a half-imagined Shropshire countryside."
A Tale of a Tub,Jonathan Swift,1704,"A riotous satire in which three brothers mangle their father's will, mocking the corruptions of the Christian churches."
A Theory of Justice,John Rawls,1971,A thought experiment behind a 'veil of ignorance' derives the principles a fair society would choose for itself.
A Treatise of Human Nature,David Hume,1739,"Hume grounds all human knowledge in experience and passion, arguing that reason is the slave of the passions."
Acres of Diamond,Russel H. Conwell,1890,"A farmer sells his land to chase diamonds abroad, never knowing the richest mine lies in his own backyard."
Adaptation and Natural Selection,George C Williams,1966,"Natural selection acts on genes and individuals, not groups — a rigorous case against loose adaptationist thinking."
Aerothermodynamics of Gas Turbine and Rocket Propulsion,Gordon C Oates,0,A graduate text on the thermodynamics and gas dynamics governing jet engines and rocket motors.
Aesop's Fables,Aesop,0,"Talking animals enact brief moral lessons, from the tortoise outracing the hare to the fox spurning sour grapes."
Agamemnon,Aeschylus,0,"Returning victorious from Troy, the king is murdered in his bath by the wife who never forgave their daughter's sacrifice."
American Grace: How Religion Divides and Unites Us,David E. Campbell and Robert D. Putnam,2010,A sweeping survey of how American religion fosters both tolerance and division across a diverse democracy.
An Essay on Man,Alexander Pope,1734,"A philosophical poem defending providence and man's place in the ordered chain of being — whatever is, is right."
An Essay on Projects,Daniel Defoe,1697,"A young Defoe proposes banks, insurance, pensions, and academies to remake the commerce and welfare of England."
An Iceland Fisherman,Pierre Loti,1886,"A Breton woman waits ashore for the fisherman she loves, whose heart belongs to the perilous northern sea."
Anne of Geierstein,Walter Scott,1829,An exiled English nobleman is drawn into Swiss intrigue and the doomed ambition of Charles the Bold of Burgundy.
Apologia Pro Vita Sua,John Henry Newman,1864,Newman traces the history of his religious opinions to justify his conversion from Anglicanism to Rome.
Apology,Plato,0,"Socrates defends his life of questioning before an Athenian jury, refusing to beg for his acquittal."
Aurora Leigh,Elizabeth Barrett Browning,1856,A verse novel following an orphaned woman's struggle to become a poet and reconcile art with love.
Average is Over,Tyler Cowen,2013,An economist forecasts a hyper-meritocracy where those who work well with machines thrive and the rest stagnate.
Belinda,Maria Edgeworth,1801,A sensible young woman navigates fashionable London society and the perils of courtship and reputation.
Ben-Hur,Lew Wallace,1880,A Jewish prince betrayed into slavery seeks revenge on his Roman friend and crosses paths with Christ.
Beowulf,,0,"A Geatish hero slays the monster Grendel and its mother, then falls decades later battling a dragon."
Book of Imaginary Beings,Jorge Luis Borges,1967,A wry bestiary cataloguing the fantastic creatures dreamed up across the world's myths and literatures.
Bowling Alone,Robert Putnam,2000,"Americans grow ever more disconnected from family, neighbors, and civic life — the quiet collapse of social capital."
Breakfast at Tiffany's,Truman Capote,1958,"A writer remembers Holly Golightly, a New York café-society drifter chasing rich men and a sense of belonging that stays out of reach."
Breaking the Spell: Religion as a Natural Phenomenon,Daniel Dennett,2006,"A philosopher argues that religion should be studied scientifically, as a natural phenomenon shaped by evolution and human need rather than shielded from inquiry."
Camilla,Frances Burney,1796,"A spirited young woman's path to marrying the man she loves is tangled by debts, misunderstandings, and her own impulsive heart."
Carmen Saeculare,Horace,0,"A choral hymn to Apollo and Diana, commissioned by Augustus and sung by children to bless the future of Rome."
Castle of Wolfenbach,Eliza Parsons,0,"Fleeing a predatory uncle, a young woman takes refuge in a haunted castle whose locked rooms hide a wronged countess's secret."
Cecilia,Frances Burney,1782,"An heiress may keep her fortune only if her husband takes her surname, a condition that torments her love for a proud family's son."
Chaos: Making a New Science,James Gleick,1987,"A narrative history of chaos theory, following the scientists who found strange order in turbulence, weather, and the unpredictable."
Charterhouse of Parma,Stendhal,1839,A young Italian nobleman chases love and glory from the field of Waterloo to the intrigues of a petty court and a prison tower.
Chastelard,Algernon Charles Swinburne,1865,"A French poet at the Scottish court loves Mary, Queen of Scots, so recklessly that he courts his own execution."
Chinese Ghosts,Lafcadio Hearn,1887,"Six retold Chinese legends of great bells, temple spirits, and doomed love, rendered in lush, incantatory prose."
Christus,Henry Wadsworth Longfellow,1872,A dramatic trilogy tracing Christianity from the Nativity through medieval faith to the persecutions of Puritan New England.
"Chrysal, or the Adventures of a Guinea",Charles Johnstone,1760,"A gold guinea narrates its passage through the hands of misers, harlots, and hypocrites, exposing the vices of Georgian society."
Civil and Moral Discourse,Francis Bacon,0,"Terse, worldly essays on ambition, friendship, truth, and study, offering hard counsel for getting on in public and private life."
Clermont,Regina Maria Roche,1798,A girl raised in rural seclusion with her father is drawn into a web of aristocratic secrets and Gothic peril when the past intrudes.
